id,変換前(商品名/誤字),変換後(成分名)
11002,フルチカゾンプロピオン酸エステル点鼻液５０μｇ「ＤＳＰ」２８噴霧用,フルチカゾンプロピオン酸エステル
11003,フルチカゾンプロピオン酸エステル点鼻液５０μｇ「ＪＧ」２８噴霧用,フルチカゾンプロピオン酸エステル
11004,フルチカゾンプロピオン酸エステル点鼻液５０μｇ「トーワ」２８噴霧用,フルチカゾンプロピオン酸エステル
11005,小児用フルナーゼ点鼻液２５μｇ５６噴霧用,フルチカゾンプロピオン酸エステル
11006,フルチカゾン点鼻液２５μｇ小児用「サワイ」５６噴霧用,フルチカゾンプロピオン酸エステル
11007,フルチカゾン点鼻液２５μｇ小児用「日医工」５６噴霧用,フルチカゾンプロピオン酸エステル
11008,フルチカゾン点鼻液２５μｇ小児用「杏林」５６噴霧用,フルチカゾンプロピオン酸エステル
11009,フルチカゾンプロピオン酸エステル４．０８ｍｇ８ｍＬ点鼻液,フルチカゾンプロピオン酸エステル
11010,フルナーゼ点鼻液５０μｇ５６噴霧用,フルチカゾンプロピオン酸エステル
11011,フルチカゾン点鼻液５０μｇ「サワイ」５６噴霧用,フルチカゾンプロピオン酸エステル
11012,フルチカゾンプロピオン酸エステル点鼻液５０μｇ「日医工」５６噴霧用,フルチカゾンプロピオン酸エステル
11013,フルチカゾン点鼻液５０μｇ「ＮｉｋＰ」５６噴霧用,フルチカゾンプロピオン酸エステル
11014,フルチカゾン点鼻液５０μｇ「杏林」５６噴霧用,フルチカゾンプロピオン酸エステル
11015,フルチカゾン点鼻液５０μｇ「三和」５６噴霧用,フルチカゾンプロピオン酸エステル
11016,フルチカゾンプロピオン酸エステル点鼻液５０μｇ「ＣＥＯ」５６噴霧用,フルチカゾンプロピオン酸エステル
11017,フルチカゾンプロピオン酸エステル点鼻液５０μｇ「ＤＳＰ」５６噴霧用,フルチカゾンプロピオン酸エステル
11018,フルチカゾンプロピオン酸エステル点鼻液５０μｇ「トーワ」５６噴霧用,フルチカゾンプロピオン酸エステル
11019,フルチカゾンプロピオン酸エステル点鼻液５０μｇ「日本臓器」１１２噴霧用,フルチカゾンプロピオン酸エステル
11020,リボスチン点鼻液０．０２５ｍｇ１１２噴霧用,レボカバスチン塩酸塩
11021,ロメフロン耳科用液０．３％,塩酸ロメフロキサシン
11022,ナゾネックス点鼻液５０μｇ５６噴霧用,モメタゾンフランカルボン酸エステル水和物
11023,モメタゾン点鼻液５０μｇ「杏林」５６噴霧用,モメタゾンフランカルボン酸エステル水和物
11024,モメタゾン点鼻液５０μｇ「ＣＥＯ」５６噴霧用,モメタゾンフランカルボン酸エステル水和物
11025,モメタゾン点鼻液５０μｇ「ＪＧ」５６噴霧用,モメタゾンフランカルボン酸エステル水和物
11026,モメタゾン点鼻液５０μｇ「タカタ」５６噴霧用,モメタゾンフランカルボン酸エステル水和物
11027,モメタゾン点鼻液５０μｇ「トーワ」５６噴霧用,モメタゾンフランカルボン酸エステル水和物
11028,モメタゾン点鼻液５０μｇ「ニットー」５６噴霧用,モメタゾンフランカルボン酸エステル水和物
11029,ナゾネックス点鼻液５０μｇ１１２噴霧用,モメタゾンフランカルボン酸エステル水和物
11030,モメタゾン点鼻液５０μｇ「杏林」１１２噴霧用,モメタゾンフランカルボン酸エステル水和物
11031,モメタゾン点鼻液５０μｇ「ＣＥＯ」１１２噴霧用,モメタゾンフランカルボン酸エステル水和物
11032,モメタゾン点鼻液５０μｇ「ＪＧ」１１２噴霧用,モメタゾンフランカルボン酸エステル水和物
11033,モメタゾン点鼻液５０μｇ「タカタ」１１２噴霧用,モメタゾンフランカルボン酸エステル水和物
11034,モメタゾン点鼻液５０μｇ「トーワ」１１２噴霧用,モメタゾンフランカルボン酸エステル水和物
11035,モメタゾン点鼻液５０μｇ「ニットー」１１２噴霧用,モメタゾンフランカルボン酸エステル水和物
11036,モメタゾン点鼻液５０μｇ「ＭＹＬ」５６噴霧用,モメタゾンフランカルボン酸エステル水和物
11037,モメタゾン点鼻液５０μｇ「ＭＹＬ」１１２噴霧用,モメタゾンフランカルボン酸エステル水和物
11038,アラミスト点鼻液２７．５μｇ５６噴霧用,フルチカゾンフランカルボン酸エステル
11039,フルチカゾンフランカルボン酸エステル点鼻液２７．５μｇ「武田テバ」５６噴霧用,フルチカゾンフランカルボン酸エステル
11040,アラミスト点鼻液２７．５μｇ１２０噴霧用,フルチカゾンフランカルボン酸エステル
11041,フルチカゾンフランカルボン酸エステル点鼻液２７．５μｇ「武田テバ」１２０噴霧用,フルチカゾンフランカルボン酸エステル
11042,フルチカゾンフランカルボン酸エステル点鼻液２７．５μｇ「杏林」５６噴霧用,フルチカゾンフランカルボン酸エステル
11043,フルチカゾンフランカルボン酸エステル点鼻液２７．５μｇ「タカタ」５６噴霧用,フルチカゾンフランカルボン酸エステル
11044,フルチカゾンフランカルボン酸エステル点鼻液２７．５μｇ「トーワ」５６噴霧用,フルチカゾンフランカルボン酸エステル
11045,フルチカゾンフランカルボン酸エステル点鼻液２７．５μｇ「ニットー」５６噴霧用,フルチカゾンフランカルボン酸エステル
11046,フルチカゾンフランカルボン酸エステル点鼻液２７．５μｇ「杏林」１２０噴霧用,フルチカゾンフランカルボン酸エステル
11047,フルチカゾンフランカルボン酸エステル点鼻液２７．５μｇ「タカタ」１２０噴霧用,フルチカゾンフランカルボン酸エステル
11048,フルチカゾンフランカルボン酸エステル点鼻液２７．５μｇ「トーワ」１２０噴霧用,フルチカゾンフランカルボン酸エステル
11049,フルチカゾンフランカルボン酸エステル点鼻液２７．５μｇ「ニットー」１２０噴霧用,フルチカゾンフランカルボン酸エステル
11050,エリザスカプセル外用４００μｇ,デキサメタゾンシペシル酸エステル
11051,エリザス点鼻粉末２００μｇ２８噴霧用,デキサメタゾンシペシル酸エステル
11052,リティンパ耳科用２５０μｇセット,トラフェルミン（遺伝子組換え）
11053,コムレクス耳科用液１．５％,レボフロキサシン水和物
11054,コールタイジン点鼻液,塩酸テトラヒドロゾリン・プレドニゾロン
11055,ビソノテープ４ｍｇ,ビソプロロール
11056,ビソノテープ８ｍｇ,ビソプロロール
11057,ビソノテープ２ｍｇ,ビソプロロール
11058,イミグラン点鼻液２０,スマトリプタン
11059,ニトロールスプレー１．２５ｍｇ,硝酸イソソルビド
11060,硝酸イソソルビド（４０ｍｇ）貼付剤,硝酸イソソルビド
11061,フランドルテープ４０ｍｇ,硝酸イソソルビド
11062,硝酸イソソルビドテープ４０ｍｇ「サワイ」,硝酸イソソルビド
11063,硝酸イソソルビドテープ４０ｍｇ「テイコク」,硝酸イソソルビド
11064,硝酸イソソルビドテープ４０ｍｇ「東光」,硝酸イソソルビド
11065,ミオコールスプレー０．３ｍｇ,ニトログリセリン
11066,ニトロダームＴＴＳ２５ｍｇ,ニトログリセリン
11067,ミリステープ５ｍｇ,ニトログリセリン
11068,ニトログリセリンテープ２７ｍｇ「トーワ」,ニトログリセリン
11069,バソレーターテープ２７ｍｇ,ニトログリセリン
11070,ミニトロテープ２７ｍｇ,ニトログリセリン
11071,亜硝酸アミル,亜硝酸アミル
11072,トレプロスト吸入液１．７４ｍｇ,トレプロスチニル
11073,サーファクテン気管注入用１２０ｍｇ,肺サーファクタント
11074,ムコフィリン吸入液２０％,アセチルシステイン
11075,ブロムヘキシン塩酸塩０．２％吸入液,ブロムヘキシン塩酸塩
11076,ビソルボン吸入液０．２％,ブロムヘキシン塩酸塩
11077,アスプール液（０．５％）,ｄｌ－イソプレナリン塩酸塩
11078,ベロテックエロゾル１００,フェノテロール臭化水素酸塩
11079,ベネトリン吸入液０．５％,サルブタモール硫酸塩
11080,サルタノールインヘラー１００μｇ,サルブタモール硫酸塩
11081,イノリン吸入液０．５％,トリメトキノール塩酸塩水和物
11082,クロモグリク酸ナトリウム１％２ｍＬ吸入液,クロモグリク酸ナトリウム
11083,インタール吸入液１％,クロモグリク酸ナトリウム
11084,クロモグリク酸Ｎａ吸入液１％「サワイ」,クロモグリク酸ナトリウム
11085,アトロベントエロゾル２０μｇ,イプラトロピウム臭化物水和物
11086,キュバール５０エアゾール,ベクロメタゾンプロピオン酸エステル
11087,キュバール１００エアゾール,ベクロメタゾンプロピオン酸エステル
11088,メプチン吸入液０．０１％,プロカテロール塩酸塩水和物
11089,メプチン吸入液ユニット０．３ｍＬ,プロカテロール塩酸塩水和物
11090,メプチン吸入液ユニット０．５ｍＬ,プロカテロール塩酸塩水和物
11091,メプチンキッドエアー５μｇ吸入１００回,プロカテロール塩酸塩水和物
11092,メプチンエアー１０μｇ吸入１００回,プロカテロール塩酸塩水和物
11093,メプチンスイングヘラー１０μｇ吸入１００回,プロカテロール塩酸塩水和物
11094,ツロブテロール（０．５ｍｇ）貼付剤,ツロブテロール
11095,ホクナリンテープ０．５ｍｇ,ツロブテロール
11096,ツロブテロールテープ０．５ｍｇ「ＱＱ」,ツロブテロール
11097,ツロブテロールテープ０．５ｍｇ「サワイ」,ツロブテロール
11098,ツロブテロールテープ０．５ｍｇ「日医工」,ツロブテロール
11099,ツロブテロールテープ０．５ｍｇ「ＭＥＤ」,ツロブテロール
11100,ツロブテロールテープ０．５ｍｇ「テイコク」,ツロブテロール
11101,ツロブテロールテープ０．５ｍｇ「ＹＰ」,ツロブテロール
11102,ツロブテロールテープ０．５ｍｇ「タカタ」,ツロブテロール
11103,ツロブテロールテープ０．５ｍｇ「トーワ」,ツロブテロール
11104,ツロブテロールテープ０．５ｍｇ「久光」,ツロブテロール
11105,ツロブテロール（１ｍｇ）貼付剤,ツロブテロール
11106,ホクナリンテープ１ｍｇ,ツロブテロール
11107,ツロブテロールテープ１ｍｇ「ＱＱ」,ツロブテロール
11108,ツロブテロールテープ１ｍｇ「サワイ」,ツロブテロール
11109,ツロブテロールテープ１ｍｇ「日医工」,ツロブテロール
11110,ツロブテロールテープ１ｍｇ「ＭＥＤ」,ツロブテロール
11111,ツロブテロールテープ１「オーハラ」,ツロブテロール
11112,ツロブテロールテープ１ｍｇ「テイコク」,ツロブテロール
11113,ツロブテロールテープ１ｍｇ「ＹＰ」,ツロブテロール
11114,ツロブテロールテープ１ｍｇ「タカタ」,ツロブテロール
11115,ツロブテロールテープ１ｍｇ「トーワ」,ツロブテロール
11116,ツロブテロールテープ１ｍｇ「久光」,ツロブテロール
11117,ツロブテロール（２ｍｇ）貼付剤,ツロブテロール
11118,ホクナリンテープ２ｍｇ,ツロブテロール
11119,ツロブテロールテープ２ｍｇ「ＱＱ」,ツロブテロール
11120,ツロブテロールテープ２ｍｇ「サワイ」,ツロブテロール
11121,ツロブテロールテープ２ｍｇ「ＭＥＤ」,ツロブテロール
11122,ツロブテロールテープ２「オーハラ」,ツロブテロール
11123,ツロブテロールテープ２ｍｇ「テイコク」,ツロブテロール
11124,ツロブテロールテープ２ｍｇ「ＹＰ」,ツロブテロール
11125,ツロブテロールテープ２ｍｇ「タカタ」,ツロブテロール
11126,ツロブテロールテープ２ｍｇ「トーワ」,ツロブテロール
11127,ツロブテロールテープ２ｍｇ「久光」,ツロブテロール
11128,セレベント５０ディスカス,サルメテロールキシナホ酸塩
11129,スピリーバ吸入用カプセル１８μｇ,チオトロピウム臭化物水和物
11130,スピリーバ２．５μｇレスピマット６０吸入,チオトロピウム臭化物水和物
11131,スピリーバ１．２５μｇレスピマット６０吸入,チオトロピウム臭化物水和物
11132,オンブレス吸入用カプセル１５０μｇ,インダカテロールマレイン酸塩
11133,オーキシス９μｇタービュヘイラー２８吸入,ホルモテロールフマル酸塩水和物
11134,オーキシス９μｇタービュヘイラー６０吸入,ホルモテロールフマル酸塩水和物
11135,シーブリ吸入用カプセル５０μｇ,グリコピロニウム臭化物
11136,エクリラ４００μｇジェヌエア３０吸入用,アクリジニウム臭化物
11137,エクリラ４００μｇジェヌエア６０吸入用,アクリジニウム臭化物
11138,エンクラッセ６２．５μｇエリプタ７吸入用,ウメクリジニウム臭化物
11139,エンクラッセ６２．５μｇエリプタ３０吸入用,ウメクリジニウム臭化物
11140,アニスーマ坐剤,ｄｌ－メチルエフェドリン塩酸塩・ジプロフィリン
11141,アレベール吸入用溶解液０．１２５％,チロキサポール
11142,ウルティブロ吸入用カプセル,インダカテロールマレイン酸塩・グリコピロニウム臭化物
11143,アノーロエリプタ７吸入用,ウメクリジニウム臭化物・ビランテロールトリフェニル酢酸塩
11144,アノーロエリプタ３０吸入用,ウメクリジニウム臭化物・ビランテロールトリフェニル酢酸塩
11145,スピオルトレスピマット２８吸入,チオトロピウム臭化物水和物・オロダテロール塩酸塩
11146,スピオルトレスピマット６０吸入,チオトロピウム臭化物水和物・オロダテロール塩酸塩
11147,ビベスピエアロスフィア２８吸入,グリコピロニウム臭化物・ホルモテロールフマル酸塩水和物
11148,ビベスピエアロスフィア１２０吸入,グリコピロニウム臭化物・ホルモテロールフマル酸塩水和物
11149,アズレン含嗽用散０．４％「トーワ」,アズレンスルホン酸ナトリウム水和物
11150,アズレン含嗽用顆粒０．４％「ツルハラ」,アズレンスルホン酸ナトリウム水和物
11151,アズノールうがい液４％,アズレンスルホン酸ナトリウム水和物
11152,アズレイうがい液４％,アズレンスルホン酸ナトリウム水和物
11153,アズレンうがい液４％「ケンエー」,アズレンスルホン酸ナトリウム水和物
11154,アズレンうがい液４％「ＴＳＵ」,アズレンスルホン酸ナトリウム水和物
11155,アズレンうがい液４％「ＴＯＡ」,アズレンスルホン酸ナトリウム水和物
11156,アズレンうがい液４％「ニットー」,アズレンスルホン酸ナトリウム水和物
11157,アズレンうがい液４％「ＮＩＧ」,アズレンスルホン酸ナトリウム水和物
11158,アズレン含嗽液アーズミンうがい液１％,アズレンスルホン酸ナトリウム水和物
11159,ポピヨドンガーグル７％,ポビドンヨード
11160,イソジンガーグル液７％,ポビドンヨード
11161,ポビドンヨードガーグル液７％「東海」,ポビドンヨード
11162,ポビドンヨードガーグル７％「メタル」,ポビドンヨード
11163,ポピラールガーグル７％,ポビドンヨード
11164,ポビドンヨードガーグル７％「日医工」,ポビドンヨード
11165,ポビドンヨードガーグル液７％「明治」,ポビドンヨード
11166,ポビドンヨードガーグル液７％「ケンエー」,ポビドンヨード
11167,ポビドンヨードガーグル液７％「イワキ」,ポビドンヨード
11168,ポビドンヨードガーグル液７％「シオエ」,ポビドンヨード
11169,含嗽用ハチアズレ顆粒,アズレンスルホン酸ナトリウム水和物・炭酸水素ナトリウム
11170,ＡＺ含嗽用配合顆粒「ニプロ」,アズレンスルホン酸ナトリウム水和物・炭酸水素ナトリウム
11171,フルタイド５０ディスカス,フルチカゾンプロピオン酸エステル
11172,フルタイド１００ディスカス,フルチカゾンプロピオン酸エステル
11173,フルタイド２００ディスカス,フルチカゾンプロピオン酸エステル
11174,フルタイド５０μｇエアゾール１２０吸入用,フルチカゾンプロピオン酸エステル
11175,フルタイド１００μｇエアゾール６０吸入用,フルチカゾンプロピオン酸エステル
11176,パルミコート１００μｇタービュヘイラー１１２吸入,ブデソニド
11177,パルミコート２００μｇタービュヘイラー５６吸入,ブデソニド
11178,パルミコート２００μｇタービュヘイラー１１２吸入,ブデソニド
11179,パルミコート吸入液０．２５ｍｇ,ブデソニド
11180,ブデソニド吸入液０．２５ｍｇ「武田テバ」,ブデソニド
11181,パルミコート吸入液０．５ｍｇ,ブデソニド
11182,ブデソニド吸入液０．５ｍｇ「武田テバ」,ブデソニド
11183,オルベスコ５０μｇインヘラー１１２吸入用,シクレソニド
11184,オルベスコ１００μｇインヘラー１１２吸入用,シクレソニド
11185,オルベスコ２００μｇインヘラー５６吸入用,シクレソニド
11186,オルベスコ１００μｇインヘラー５６吸入用,シクレソニド
11187,アズマネックスツイストヘラー１００μｇ６０吸入,モメタゾンフランカルボン酸エステル
11188,アズマネックスツイストヘラー２００μｇ６０吸入,モメタゾンフランカルボン酸エステル
11189,プルモザイム吸入液２．５ｍｇ,ドルナーゼ　アルファ（遺伝子組換え）
11190,アニュイティ１００μｇエリプタ３０吸入用,フルチカゾンフランカルボン酸エステル
11191,アニュイティ２００μｇエリプタ３０吸入用,フルチカゾンフランカルボン酸エステル
11192,サルグマリン吸入用２５０μｇ,サルグラモスチム（遺伝子組換え）
11193,アドエア１００ディスカス２８吸入用,サルメテロールキシナホ酸塩・フルチカゾンプロピオン酸エステル
11194,アドエア２５０ディスカス２８吸入用,サルメテロールキシナホ酸塩・フルチカゾンプロピオン酸エステル
11195,アドエア５００ディスカス２８吸入用,サルメテロールキシナホ酸塩・フルチカゾンプロピオン酸エステル
11196,アドエア１００ディスカス６０吸入用,サルメテロールキシナホ酸塩・フルチカゾンプロピオン酸エステル
11197,アドエア２５０ディスカス６０吸入用,サルメテロールキシナホ酸塩・フルチカゾンプロピオン酸エステル
11198,アドエア５００ディスカス６０吸入用,サルメテロールキシナホ酸塩・フルチカゾンプロピオン酸エステル
11199,アドエア５０エアゾール１２０吸入用,サルメテロールキシナホ酸塩・フルチカゾンプロピオン酸エステル
11200,アドエア１２５エアゾール１２０吸入用,サルメテロールキシナホ酸塩・フルチカゾンプロピオン酸エステル
11201,アドエア２５０エアゾール１２０吸入用,サルメテロールキシナホ酸塩・フルチカゾンプロピオン酸エステル
11202,シムビコートタービュヘイラー３０吸入,ブデソニド・ホルモテロールフマル酸塩水和物
11203,ブデホル吸入粉末剤３０吸入「ＪＧ」,ブデソニド・ホルモテロールフマル酸塩水和物
11204,ブデホル吸入粉末剤３０吸入「ＭＹＬ」,ブデソニド・ホルモテロールフマル酸塩水和物
11205,ブデホル吸入粉末剤３０吸入「ニプロ」,ブデソニド・ホルモテロールフマル酸塩水和物
11206,シムビコートタービュヘイラー６０吸入,ブデソニド・ホルモテロールフマル酸塩水和物
11207,ブデホル吸入粉末剤６０吸入「ＪＧ」,ブデソニド・ホルモテロールフマル酸塩水和物
11208,ブデホル吸入粉末剤６０吸入「ＭＹＬ」,ブデソニド・ホルモテロールフマル酸塩水和物
11209,ブデホル吸入粉末剤６０吸入「ニプロ」,ブデソニド・ホルモテロールフマル酸塩水和物
11210,フルティフォーム５０エアゾール５６吸入用,フルチカゾンプロピオン酸エステル・ホルモテロールフマル酸塩水和物
11211,フルティフォーム１２５エアゾール５６吸入用,フルチカゾンプロピオン酸エステル・ホルモテロールフマル酸塩水和物
11212,フルティフォーム５０エアゾール１２０吸入用,フルチカゾンプロピオン酸エステル・ホルモテロールフマル酸塩水和物
11213,フルティフォーム１２５エアゾール１２０吸入用,フルチカゾンプロピオン酸エステル・ホルモテロールフマル酸塩水和物
11214,レルベア１００エリプタ１４吸入用,ビランテロールトリフェニル酢酸塩・フルチカゾンフランカルボン酸エステル
11215,レルベア２００エリプタ１４吸入用,ビランテロールトリフェニル酢酸塩・フルチカゾンフランカルボン酸エステル
11216,レルベア１００エリプタ３０吸入用,ビランテロールトリフェニル酢酸塩・フルチカゾンフランカルボン酸エステル
11217,レルベア２００エリプタ３０吸入用,ビランテロールトリフェニル酢酸塩・フルチカゾンフランカルボン酸エステル
11218,小児用レルベア５０エリプタ１４吸入用,ビランテロールトリフェニル酢酸塩・フルチカゾンフランカルボン酸エステル
11219,小児用レルベア５０エリプタ３０吸入用,ビランテロールトリフェニル酢酸塩・フルチカゾンフランカルボン酸エステル
11220,テリルジー１００エリプタ１４吸入用,フルチカゾンフランカルボン酸エステル・ウメクリジニウム臭化物・ビランテロールトリフェニル酢酸塩
11221,テリルジー１００エリプタ３０吸入用,フルチカゾンフランカルボン酸エステル・ウメクリジニウム臭化物・ビランテロールトリフェニル酢酸塩
11222,テリルジー２００エリプタ１４吸入用,フルチカゾンフランカルボン酸エステル・ウメクリジニウム臭化物・ビランテロールトリフェニル酢酸塩
11223,テリルジー２００エリプタ３０吸入用,フルチカゾンフランカルボン酸エステル・ウメクリジニウム臭化物・ビランテロールトリフェニル酢酸塩
11224,ビレーズトリエアロスフィア５６吸入,ブデソニド・グリコピロニウム臭化物・ホルモテロールフマル酸塩水和物
11225,ビレーズトリエアロスフィア１２０吸入,ブデソニド・グリコピロニウム臭化物・ホルモテロールフマル酸塩水和物
11226,アテキュラ吸入用カプセル低用量,インダカテロール酢酸塩・モメタゾンフランカルボン酸エステル
11227,アテキュラ吸入用カプセル中用量,インダカテロール酢酸塩・モメタゾンフランカルボン酸エステル
11228,アテキュラ吸入用カプセル高用量,インダカテロール酢酸塩・モメタゾンフランカルボン酸エステル
11229,エナジア吸入用カプセル中用量,インダカテロール酢酸塩・グリコピロニウム臭化物・モメタゾンフランカルボン酸エステル
11230,エナジア吸入用カプセル高用量,インダカテロール酢酸塩・グリコピロニウム臭化物・モメタゾンフランカルボン酸エステル
11231,グリセリン,グリセリン
11232,グリセリン「ケンエー」,グリセリン
11233,グリセリン「コザカイ・Ｍ」,グリセリン
11234,グリセリン　シオエ,グリセリン
11235,グリセリン「タイセイ」Ｍ,グリセリン
11236,グリセリン〈ハチ〉,グリセリン
11237,グリセリン「東海」,グリセリン
11238,グリセリン「マルイシ」,グリセリン
11239,グリセリン（山善）,グリセリン
11240,グリセリン「ヤクハン」,グリセリン
11241,グリセリン「ニッコー」,グリセリン
11242,グリセリン「ヨシダ」,グリセリン
11243,グリセリン「東豊」,グリセリン
11244,グリセリン浣腸「ヤマゼン」,グリセリン
11245,グリセリン浣腸液５０％「東豊」,グリセリン
11246,グリセリン浣腸液５０％「ケンエー」,グリセリン
11247,グリセリン浣腸「オヲタ」小児用３０,グリセリン
11248,グリセリン浣腸液５０％「ムネ」３０ｍＬ,グリセリン
11249,グリセリン浣腸「オヲタ」６０,グリセリン
11250,グリセリン浣腸液５０％「ムネ」６０ｍＬ,グリセリン
11251,グリセリン浣腸「オヲタ」１２０,グリセリン
11252,グリセリン浣腸液５０％「ムネ」１２０ｍＬ,グリセリン
11253,グリセリン浣腸「オヲタ」１５０,グリセリン
11254,グリセリン浣腸液５０％「ムネ」１５０ｍＬ,グリセリン
11255,ビサコジル坐剤,ビサコジル
11256,テレミンソフト坐薬１０ｍｇ,ビサコジル
11257,メチルセルロース,メチルセルロース
11258,新レシカルボン坐剤,炭酸水素ナトリウム・無水リン酸二水素ナトリウム
11259,複方ヨード・グリセリン,複方ヨード・グリセリン
11260,複方ヨード・グリセリン「ケンエー」,複方ヨード・グリセリン
11261,複方ヨード・グリセリン（小堺）,複方ヨード・グリセリン
11262,複方ヨード・グリセリン（山善）,複方ヨード・グリセリン
11263,複方ヨード・グリセリン「ヤクハン」,複方ヨード・グリセリン
11264,複方ヨード・グリセリン「ニッコー」,複方ヨード・グリセリン
11265,アクロマイシントローチ１５ｍｇ,テトラサイクリン塩酸塩
11266,アフタゾロン口腔用軟膏０．１％,デキサメタゾン
11267,デキサメタゾン軟膏口腔用０．１％「ＣＨ」,デキサメタゾン
11268,デキサメタゾン口腔用軟膏０．１％「ＮＫ」,デキサメタゾン
11269,デキサメタゾン口腔用軟膏０．１％「日医工」,デキサメタゾン
11270,アフタッチ口腔用貼付剤２５μｇ,トリアムシノロンアセトニド
11271,トリアムシノロンアセトニド口腔用貼付剤２５μｇ「大正」,トリアムシノロンアセトニド
11272,オルテクサー口腔用軟膏０．１％,トリアムシノロンアセトニド
11273,サルコートカプセル外用５０μｇ,ベクロメタゾンプロピオン酸エステル
11274,セチルピリジニウム塩化物トローチ２ｍｇ「イワキ」,セチルピリジニウム塩化物水和物
11275,ＳＰトローチ０．２５ｍｇ「明治」,デカリニウム塩化物
11276,オラドールＳトローチ０．５ｍｇ,ドミフェン臭化物
11277,オラドールトローチ０．５ｍｇ,ドミフェン臭化物
11278,アズノールＳＴ錠口腔用５ｍｇ,アズレンスルホン酸ナトリウム水和物
11279,ドンペリドン１０ｍｇ坐剤,ドンペリドン
11280,ナウゼリン坐剤１０,ドンペリドン
11281,ドンペリドン３０ｍｇ坐剤,ドンペリドン
11282,ナウゼリン坐剤３０,ドンペリドン
11283,ドンペリドン坐剤３０ｍｇ「日新」,ドンペリドン
11284,ドンペリドン坐剤３０ｍｇ「タカタ」,ドンペリドン
11285,ナウゼリン坐剤６０,ドンペリドン
11286,ペンタサ坐剤１ｇ,メサラジン
11287,ペンタサ注腸１ｇ,メサラジン
11288,メサラジン注腸１ｇ「ＪＧ」,メサラジン
11289,メサラジン注腸１ｇ「ケンエー」,メサラジン
11290,レクタブル２ｍｇ注腸フォーム１４回,ブデソニド
11291,デスパコーワ口腔用クリーム,クロルヘキシジン塩酸塩・ジフェンヒドラミン配合剤
11292,サリベートエアゾール,リン酸二カリウム・無機塩類配合剤
11293,チョウジ油,チョウジ油
11294,デスモプレシン点鼻スプレー２．５μｇ「フェリング」,デスモプレシン酢酸塩水和物
11295,デスモプレシン・スプレー１０協和,デスモプレシン酢酸塩水和物
11296,デスモプレシン点鼻スプレー０．０１％「ＩＬＳ」,デスモプレシン酢酸塩水和物
11297,アドレナリン液,アドレナリン
11298,リンデロン坐剤０．５ｍｇ,ベタメタゾン
11299,リンデロン坐剤１．０ｍｇ,ベタメタゾン
11300,ステロネマ注腸３ｍｇ,ベタメタゾンリン酸エステルナトリウム
11301,ステロネマ注腸１．５ｍｇ,ベタメタゾンリン酸エステルナトリウム
11302,プレドネマ注腸２０ｍｇ,プレドニゾロンリン酸エステルナトリウム
11303,ディビゲル１ｍｇ,エストラジオール
11304,ル・エストロジェル０．０６％,エストラジオール
11305,エストラーナテープ０．７２ｍｇ,エストラジオール
11306,エストラーナテープ０．０９ｍｇ,エストラジオール
11307,エストラーナテープ０．１８ｍｇ,エストラジオール
11308,エストラーナテープ０．３６ｍｇ,エストラジオール
11309,ウトロゲスタン腟用カプセル２００ｍｇ,プロゲステロン
11310,ルティナス腟錠１００ｍｇ,プロゲステロン
11311,ルテウム腟用坐剤４００ｍｇ,プロゲステロン
11312,ワンクリノン腟用ゲル９０ｍｇ,プロゲステロン
11313,メノエイドコンビパッチ,エストラジオール・酢酸ノルエチステロン
11314,バクスミー点鼻粉末剤３ｍｇ,グルカゴン
11315,プレグランディン腟坐剤１ｍｇ,ゲメプロスト
11316,ブセレリン酢酸塩１５．７５ｍｇ１０ｍＬ点鼻液,ブセレリン酢酸塩
11317,スプレキュア点鼻液０．１５％,ブセレリン酢酸塩
11318,ナサニール点鼻液０．２％,ナファレリン酢酸塩水和物
11319,ウロマチックＳ泌尿器科用灌流液３％,Ｄ－ソルビトール
11320,クロマイ腟錠１００ｍｇ,クロラムフェニコール
11321,クロラムフェニコール腟錠１００ｍｇ「Ｆ」,クロラムフェニコール
11322,プロテイン銀,プロテイン銀
11323,エストリール腟錠０．５ｍｇ,エストリオール
11324,ホーリンＶ腟用錠１ｍｇ,エストリオール
11325,クロトリマゾール腟錠１００ｍｇ「Ｆ」,クロトリマゾール
11326,フロリード腟坐剤１００ｍｇ,ミコナゾール硝酸塩
11327,チニダゾール腟錠２００ｍｇ「Ｆ」,チニダゾール
11328,フラジール腟錠２５０ｍｇ,メトロニダゾール
11329,イソコナゾール硝酸塩腟錠１００ｍｇ「Ｆ」,イソコナゾール硝酸塩
11330,イソコナゾール硝酸塩３００ｍｇ腟錠,イソコナゾール硝酸塩
11331,アデスタン腟錠３００ｍｇ,イソコナゾール硝酸塩
11332,オキシコナゾール硝酸塩１００ｍｇ腟錠,オキシコナゾール硝酸塩
11333,オキナゾール腟錠１００ｍｇ,オキシコナゾール硝酸塩
11334,オキシコナゾール硝酸塩６００ｍｇ腟錠,オキシコナゾール硝酸塩
11335,オキナゾール腟錠６００ｍｇ,オキシコナゾール硝酸塩
11336,ミレーナ５２ｍｇ,レボノルゲストレル
11337,プロクトセディル坐薬,ヒドロコルチゾン・フラジオマイシン配合剤
11338,プロクトセディル軟膏,ヒドロコルチゾン・フラジオマイシン配合剤
11339,ヘモレックス軟膏,ヒドロコルチゾン・フラジオマイシン配合剤
11340,ヘルミチンＳ坐剤,リドカイン配合剤
